#Name	Redshift	Fluence	Width(ms)	Distance(Mpc)
20220207C	0.04304	16.2	0.5	192.3353478
20220307B	0.248123	3.2	0.5	1264.771046
20220310F	0.477958	26.2	1	2722.506544
20220319D	0.011228	8	0.3	48.9848069
20220418A	0.622	4.2	1	3745.192985
20220506D	0.30039	13.2	0.5	1574.906244
20220509G	0.0894	5.8	0.5	412.9488995
20220825A	0.241397	5.8	1	1225.864482
20220914A	0.1139	2.6	0.5	534.9426741
20220920A	0.158239	3.9	0.5	764.8305485
20221012A	0.284669	5.1	2	1480.195131
